threshold, compression, accuracy
0.0, 0.0, 0.9755
0.010101010101, 0.0082, 0.9747
0.020202020202, 0.0418, 0.9749
0.030303030303, 0.0852, 0.9751
0.040404040404, 0.136, 0.9761
0.0505050505051, 0.1892, 0.9751
0.0606060606061, 0.245, 0.9755
0.0707070707071, 0.3024, 0.9748
0.0808080808081, 0.361, 0.9749
0.0909090909091, 0.417, 0.9742
0.10101010101, 0.4762, 0.9725
0.111111111111, 0.5264, 0.9708
0.121212121212, 0.575, 0.9667
0.131313131313, 0.6166, 0.9663
0.141414141414, 0.6604, 0.9611
0.151515151515, 0.7014, 0.9536
0.161616161616, 0.7358, 0.9501
0.171717171717, 0.7666, 0.9516
0.181818181818, 0.7958, 0.9379
0.191919191919, 0.8204, 0.9113
0.20202020202, 0.8456, 0.9235
0.212121212121, 0.867, 0.8877
0.222222222222, 0.8876, 0.8222
0.232323232323, 0.904, 0.806
0.242424242424, 0.9172, 0.7693
0.252525252525, 0.9286, 0.7879
0.262626262626, 0.9382, 0.7451
0.272727272727, 0.9484, 0.6555
0.282828282828, 0.9568, 0.6612
0.292929292929, 0.9616, 0.5823
0.30303030303, 0.967, 0.5819
0.313131313131, 0.9724, 0.5316
0.323232323232, 0.9764, 0.3525
0.333333333333, 0.98, 0.3137
0.343434343434, 0.9822, 0.3081
0.353535353535, 0.9852, 0.27
0.363636363636, 0.9872, 0.2657
0.373737373737, 0.9878, 0.2684
0.383838383838, 0.9892, 0.2636
0.393939393939, 0.99, 0.2613
0.40404040404, 0.9922, 0.2104
0.414141414141, 0.9932, 0.1728
0.424242424242, 0.9944, 0.1715
0.434343434343, 0.9952, 0.1683
0.444444444444, 0.996, 0.1277
0.454545454545, 0.9962, 0.1266
0.464646464646, 0.9964, 0.1275
0.474747474747, 0.9968, 0.1256
0.484848484848, 0.997, 0.1261
0.494949494949, 0.9972, 0.1257
0.505050505051, 0.9976, 0.1429
0.515151515152, 0.9976, 0.1402
0.525252525253, 0.9982, 0.1212
0.535353535354, 0.9984, 0.1205
0.545454545455, 0.9988, 0.1888
0.555555555556, 0.9988, 0.1888
0.565656565657, 0.999, 0.1887
0.575757575758, 0.999, 0.1899
0.585858585859, 0.999, 0.19
0.59595959596, 0.999, 0.1898
0.606060606061, 0.9992, 0.1253
0.616161616162, 0.9994, 0.1135
0.626262626263, 0.9994, 0.1135
0.636363636364, 0.9998, 0.1135
0.646464646465, 0.9998, 0.1135
0.656565656566, 1.0, 0.1135
0.666666666667, 1.0, 0.1135
0.676767676768, 1.0, 0.1135
0.686868686869, 1.0, 0.1135
0.69696969697, 1.0, 0.1135
0.707070707071, 1.0, 0.1135
0.717171717172, 1.0, 0.1135
0.727272727273, 1.0, 0.1135
0.737373737374, 1.0, 0.1135
0.747474747475, 1.0, 0.1135
0.757575757576, 1.0, 0.1135
0.767676767677, 1.0, 0.1135
0.777777777778, 1.0, 0.1135
0.787878787879, 1.0, 0.1135
0.79797979798, 1.0, 0.1135
0.808080808081, 1.0, 0.1135
0.818181818182, 1.0, 0.1135
0.828282828283, 1.0, 0.1135
0.838383838384, 1.0, 0.1135
0.848484848485, 1.0, 0.1135
0.858585858586, 1.0, 0.1135
0.868686868687, 1.0, 0.1135
0.878787878788, 1.0, 0.1135
0.888888888889, 1.0, 0.1135
0.89898989899, 1.0, 0.1135
0.909090909091, 1.0, 0.1135
0.919191919192, 1.0, 0.1135
0.929292929293, 1.0, 0.1135
0.939393939394, 1.0, 0.1135
0.949494949495, 1.0, 0.1135
0.959595959596, 1.0, 0.1135
0.969696969697, 1.0, 0.1135
0.979797979798, 1.0, 0.1135
0.989898989899, 1.0, 0.1135
1.0, 1.0, 0.1135
